video_id,segment_id,sentence,predicted_label,label_quality,recommended_sample_weight
peld2w63tpM,3,place the squid into a sifter and set it on a plate,Cut,weak,0.5
peld2w63tpM,4,add the squid into a pot of hot oil,Cook-Heat,weak,0.5
peld2w63tpM,5,remove the calamari from the pot and set it on a paper towel,Prep,weak,0.5
6c7WtnF5XWg,1,add mustard seasoning butter and milk to the potatoes,Season,good,1
MpYSK8Lwfz0,4,add the beef to the crockpot,Cook-Heat,weak,0.5
MpYSK8Lwfz0,5,add the flour to the crockpot,Mix,weak,0.5
WesunejhXFI,0,add some olive oil in the pan and saute chopped onions and garlic,Cook-Heat,weak,0.5
BK80fNF9ysI,0,insert the skewer into the dogs,Cut,good,1
BK80fNF9ysI,2,add 1 tbsp of salt and add some sugar and yellow corn meal,Season,good,1
BK80fNF9ysI,4,transfer the batter to a tall glass and coat the dogs in it,Mix,weak,0.5
BK80fNF9ysI,6,serve the corn dogs with ketchup and mustard,Season,weak,0.5
RznLeKVI3yo,3,mix the wings with buffalo sauce,Mix,good,1
R5IAGR2SeaE,2,juice a lemon into the food processor,Cut,weak,0.5
o25fLmZsWzw,3,take 2 avocados scoop them add in a bowl add 1 lime and add some salt and pepper mash it,Season,weak,0.5
o25fLmZsWzw,5,also take cooked beef and spread on it add some cilantro tomatoes cabbage and lime juice,Season,weak,0.5
EpNUSTO2BI4,1,pat escargot dry and place on mat,Prep,weak,0.5
EpNUSTO2BI4,3,put butter mix into baking dish,Mix,weak,0.5
EpNUSTO2BI4,4,put escargot onto each drop of butter,Cook-Heat,weak,0.5
EpNUSTO2BI4,5,spread butter on top of escargot,Cook-Heat,weak,0.5
ekgZfuxsz_4,1,add some negella seeds carom seeds and oil,Season,weak,0.5
ekgZfuxsz_4,6,shape the dough into a cone,Mix,good,1
0O4bxhpFX9o,2,toast the bread slices in the toaster,Cut,good,1
HxehEvClhQI,3,add diced tomatoes red wine and beef broth and stir,Season,weak,0.5
HxehEvClhQI,4,pour the goulash on the noodles,Mix,weak,0.5
Njhy1XmKRiQ,3,add the rice noodles to the boiling water,Cook-Heat,weak,0.5
Njhy1XmKRiQ,4,strain the water from noodles and add them to the other ingredients,Prep,weak,0.5
Njhy1XmKRiQ,5,add curry powder light soy sauce oyster sauce and toss the noodles,Mix,good,1
Njhy1XmKRiQ,6,add chopped chili and mix,Season,weak,0.5
Njhy1XmKRiQ,7,plate the noodles with lettuce leaves and shredded carrots,Cut,weak,0.5
vPmMb42q16g,0,bring a pot of salted water to a boil,Season,weak,0.5
vPmMb42q16g,1,cook the pasta in the boiling water,Cook-Heat,good,1
vPmMb42q16g,3,add bell pepper black olives and peppers to the salad,Season,good,1
DeiX_otgD1Q,2,pierce the knife inside the potatoes and find if the potatoes are cooked properly,Prep,good,1
DeiX_otgD1Q,3,cut the cooked potatoes in half and scoop the flesh and put it in a bowl,Cook-Heat,weak,0.5
DeiX_otgD1Q,11,add chopped parsley and stir,Mix,weak,0.5
_Nmu6ezDy-M,5,add a little cream to the sauce in the pan,Cook-Heat,weak,0.5
VwtkHIturro,4,add milk and spring onions to a pot,Season,weak,0.5
VwtkHIturro,5,mix the milk and spring onions with the mashed potatos,Season,weak,0.5
t6PFNTZdkwo,4,pour the broth into a pot,Cook-Heat,weak,0.5
t6PFNTZdkwo,5,remove the fat from the pot,Cook-Heat,weak,0.5
t6PFNTZdkwo,6,peel the eggs and place them in the pot,Prep,weak,0.5
t6PFNTZdkwo,8,add garlic paste and leeks to the pot,Season,weak,0.5
GmkRlWA2kGI,2,now add the beef 2 tbsp of flour 1 tsp of paprika 1 tbsp of tomato puree 2 bay leaves and 300ml beef stock,Season,weak,0.5
U8Mb5cr7JDQ,5,instead of cutting cabbage you can also use a grinder to process the cabbage,Cut,good,1
U5Eyu9IyG-I,3,add orange and lemon juice,Season,weak,0.5
U5Eyu9IyG-I,6,skew onions and chicken,Cut,good,1
1iv2xhPN3vk,0,add bratwurst sausages to a tray,Cut,weak,0.5
1iv2xhPN3vk,6,place the bratwurst onto a grill and turn until evenly brown,Cut,weak,0.5
_hj6IRUNvUs,0,crack eggs into boiling water,Prep,good,1
_hj6IRUNvUs,2,cut tomatoes into slices and lay them on the salmon,Cut,good,1
hnxHxJ1BKXA,1,whisk the egg and milk,Mix,good,1
_5T4SAo7S-E,2,finely chop mushrooms coriander leaves and add it into the bowl,Mix,weak,0.5
_5T4SAo7S-E,3,add some oil and salt into the bowl,Mix,weak,0.5
_5T4SAo7S-E,6,add the wraps in boiling water and cook it for 5-6 minutes in low heat,Cook-Heat,weak,0.5
_5T4SAo7S-E,7,add some salt and sesame oil in two bowls add spicy sauce into one bowl,Season,good,1
rTVN7NN-m2Q,4,roll up the seaweed sheet,Cut,good,1
wii9jNiNl9Y,2,mix soy sauce oyster sauce sugar ponzu miso and sake,Mix,good,1
wii9jNiNl9Y,3,add red pepper and onion to the pan,Season,good,1
wii9jNiNl9Y,4,add ginger garlic and green onion to the pan,Cook-Heat,weak,0.5
wii9jNiNl9Y,5,cut the green onion into large pieces and add to the pan,Cut,good,1
wii9jNiNl9Y,9,add carrots green onion cilantro and water cress on top,Prep,weak,0.5
nB-z3lmxFXM,5,spread tomato sauce over the cheese and sprinkle another layer of mozzarella cheese,Cut,weak,0.5
Y4GVder8xwE,2,take steel skewers and poke in vegetables scallops and shrimp,Cut,good,1
3bUVlO-kmhw,3,add garlic to the green beans,Prep,weak,0.5
3bUVlO-kmhw,4,add worcestershire sauce to the sausages,Season,weak,0.5
3bUVlO-kmhw,7,add water to the gravy mix,Season,weak,0.5
7Xw2utxQSK8,2,tear the dough into pieces,Cut,good,1
7Xw2utxQSK8,4,flip the roti when bubbles form,Mix,weak,0.5
sj4BJSnjubc,1,put beans onions chicken and cheese on the tortilla and fold it up,Cut,weak,0.5
RubyHelAHBE,2,add white wine onions a bay leaf and thyme to the pot,Season,weak,0.5
RubyHelAHBE,5,pour the pan juices over the mussels,Mix,weak,0.5
_Vzpj0cXoSM,1,add thyme bay leaves onion and clam juice and boil the mixture,Season,weak,0.5
_Vzpj0cXoSM,2,add clams flour worcestershire sauce and hot sauce to the pot,Season,weak,0.5
bAC0cZIQVOk,1,add mustard and worcestershire sauce and stir,Mix,good,1
v_dkYNq8G9Y,0,add chicken stock sugar vinegar hoisin sauce sesame oil cornstarch and mix,Mix,good,1
Amc5E5Pmqyc,3,wrap the dough,Mix,good,1
Amc5E5Pmqyc,4,remove the wrap,Cut,weak,0.5
Amc5E5Pmqyc,6,stretch the dough,Mix,weak,0.5
Amc5E5Pmqyc,7,add kalongi onion seeds  on top of the naan and gently press it,Season,weak,0.5
fAfk3DJ5Diw,2,dip the chicken in beaten egg and roll it in cornstarch and set it on a plate,Cook-Heat,weak,0.5
fAfk3DJ5Diw,5,add cornstarch and water mixture into the pan,Cook-Heat,weak,0.5
N3xXYO9UYxU,1,mix the milk butter milk egg and oil together,Mix,good,1
N3xXYO9UYxU,3,pour the batter into the skillet,Cook-Heat,weak,0.5
_j-0ElzS88Q,5,add salt to the bowl,Season,good,1
_j-0ElzS88Q,7,add parsley to the bowl,Mix,weak,0.5
2UY6Fztzpng,1,add red wine vinegar lime juice and whisk,Mix,good,1
2UY6Fztzpng,8,grill the kabobs,Cook-Heat,good,1
PYjrGqPHGhY,5,after bubbles form flip the pancake,Cook-Heat,good,1
PYjrGqPHGhY,6,after both sides brown move the pancakes to a plate,Cook-Heat,weak,0.5
hcAM69dhawM,3,add the macaroni and cheese to the pan,Cook-Heat,weak,0.5
T9YvpcxCC2I,3,add white beans to the pan and stir,Cook-Heat,weak,0.5
eMsfAhVj2e4,0,stretch the dough,Mix,weak,0.5
eMsfAhVj2e4,3,put the rolls in a pan,Cook-Heat,weak,0.5
KTQeLdmlzBo,1,add cooked beans curry rice tomato paste and sour cream on top,Season,weak,0.5
KTQeLdmlzBo,4,fry the burrito,Cook-Heat,good,1
TsrTU3CJn2c,0,heat olive oil and butter and fry chopped onions and ground lamb,Cook-Heat,weak,0.5
MzOOayCmDkA,4,drain the fried potato strips,Prep,good,1
E46hfYyQzD4,0,drain some bonito flakes in boiling water for a few minutes and strain it to make dashi,Prep,good,1
E46hfYyQzD4,3,add udon noodles and boil it for a few minutes,Cook-Heat,good,1
liuwUS5H1qY,0,soak the bamboo skewers,Prep,good,1
eWR6fgNWfqw,0,add the turkey carrots cabbage and bamboo shoots to the pan with ginger,Cook-Heat,weak,0.5
eWR6fgNWfqw,5,fold the wrapper over and seal the edges,Cut,weak,0.5
vZ7Pz9jM7zk,3,dip the chicken in the egg mixture,Mix,weak,0.5
vZ7Pz9jM7zk,4,coat the chicken in the flour,Cook-Heat,weak,0.5
wKHC2gbRdA0,1,cook the daal and kidney beans in a pressure cooker with some water,Prep,weak,0.5
wKHC2gbRdA0,8,keep cooking on low flame,Cook-Heat,weak,0.5
wKHC2gbRdA0,11,add the tomatoes and cook a little while,Cook-Heat,good,1
wKHC2gbRdA0,13,garnish with a spoon of cream and butter,Cook-Heat,weak,0.5
4t1bX0UTl2Q,1,take the cabbage out of the water and sprinkle salt on top,Prep,weak,0.5
FcjEswcaJW4,0,add garlic soy sauce sesame oil and dark brown sugar to a bowl of beef,Season,weak,0.5
FcjEswcaJW4,4,add the meat and marinade into a pan of hot oil and stir,Cook-Heat,weak,0.5
FcjEswcaJW4,5,add soy sauce sesame oil and brown sugar to the mushrooms and stir,Mix,good,1
FcjEswcaJW4,8,add baby spinach soy sauce and garlic to the pan and stir,Cook-Heat,weak,0.5
FcjEswcaJW4,10,add an egg the vegetables red pepper paste and beef to a bowl of rice,Prep,weak,0.5
5B1jpHgRetQ,1,soak wakame in the water,Prep,weak,0.5
5B1jpHgRetQ,3,take the kombu out of the water,Prep,weak,0.5
5B1jpHgRetQ,7,add miso to the strainer and place the strainer in the dashi stock,Mix,weak,0.5
5B1jpHgRetQ,8,stir the miso paste and let it dissolve in the dashi stock,Mix,good,1
2YkYjleJs-0,2,lay down stir fried shrimps cooked rice noodles shredded cucumber and carrots and mint leaves,Prep,weak,0.5
2YkYjleJs-0,3,fold the wrap into half tuck in the sides and roll,Cut,weak,0.5
v4i6yW5O_Qg,3,add the shrimp to the wok,Cut,weak,0.5
v4i6yW5O_Qg,4,add the tofu to the wok,Cook-Heat,weak,0.5
v4i6yW5O_Qg,5,add the noodles to the wok,Cook-Heat,weak,0.5
UtVDwLyQz08,0,take chicken legs with skin and make a slit in it,Cut,weak,0.5
UtVDwLyQz08,6,take the chicken out of the marinate liquid and coat with the masala properly,Season,weak,0.5
1vJp-jaIaeE,3,fill the rifts with the mixture,Mix,weak,0.5
41NQ9UXkPWE,3,boil some spaghetti in a pot of water,Cook-Heat,good,1
41NQ9UXkPWE,4,when pancetta become crispy add them to the egg mixture,Mix,weak,0.5
41NQ9UXkPWE,5,keep the pan without washing,Cook-Heat,good,1
W4nvDoCtdHM,2,place another bread slice on top of it and add a little butter on top,Cut,good,1
7v2kaXqLNCY,4,add the flour paste to the sides of the samosa strips,Mix,weak,0.5
7v2kaXqLNCY,7,remove the samosas from the oil and place on a paper towel,Prep,weak,0.5
a0g9OPuNcwI,4,mix sesame oil red chlli paste and soy sauce,Mix,good,1
N1-rqFfCm9M,2,add egg white water chicken powder brown sugar and potato starch to the meat,Season,weak,0.5
N1-rqFfCm9M,4,place one tbsp of meat mixture in the middle of the wanton strip fold it and seal it,Cut,weak,0.5
a4CrC2VFi_w,1,add in the carrots tomato puree some lea and perrins and stir it together,Prep,weak,0.5
a4CrC2VFi_w,4,pipe on the mashed potatoes and sprinkle cheese on top of it,Cook-Heat,weak,0.5
Z8xhli297v8,0,add egg whites green onion duck sauce carrot broccoli slaw tofu and water and mix,Mix,weak,0.5
RllWJUvrxEY,6,drizzle cheese onto one slice of bread,Cut,good,1
RllWJUvrxEY,7,top it with the a second slice of bread,Cut,good,1
sJLapskS7KU,4,place marinated tomatoes on the grill and cook,Cook-Heat,weak,0.5
sJLapskS7KU,8,add garlic mayonnaise the patties lettuce tomatoes and grilled onions on the buns,Cook-Heat,weak,0.5
4TjB1J4QoUQ,9,add the cream to the dal and stir,Mix,good,1
H5NPxWpfYNU,0,add soy sauce chopped green onion minced ginger and garlic to a pan,Season,weak,0.5
H5NPxWpfYNU,3,slice some beef and add to the mixture,Cut,good,1
1r7N-G4kYG8,3,cut and chop the tomato and take out the seeds,Cut,good,1
1r7N-G4kYG8,8,chop some roasted red bell pepper,Season,weak,0.5
1r7N-G4kYG8,11,add garlic powder paprika and brown sugar to the soup,Season,weak,0.5
1r7N-G4kYG8,13,garnish with cream and parsley leaves,Season,weak,0.5
#NAME?,4,remove all the clams from the shell,Cut,weak,0.5
#NAME?,5,remove the bacon from the pot and saute some onions,Cook-Heat,weak,0.5
_HtTUAmEqts,3,cover and cook on low heat,Cook-Heat,weak,0.5
_HtTUAmEqts,6,form the meat into balls place them on a cooking sheet and cook through,Cook-Heat,good,1
_HtTUAmEqts,9,cook the pasta in boiling water,Cook-Heat,good,1
VhaMQEh7ArI,3,add seasoning to the pan,Cook-Heat,weak,0.5
VhaMQEh7ArI,4,chop the kale,Cut,good,1
wqpqx-Qm7lk,1,beat eggs and crush crackers,Mix,good,1
wqpqx-Qm7lk,7,pour tomato sauce on the meatloaf,Cook-Heat,weak,0.5
1m17Yoh73uU,2,put a slice of ham on top,Cut,good,1
1m17Yoh73uU,3,put another piece of cheese on top,Cut,weak,0.5
1m17Yoh73uU,6,flip the sandwich over,Cut,weak,0.5
lH7pgsnyGrI,1,boil some water and add bonito flakes,Mix,weak,0.5
b_uKIQ4dn3A,2,add some soy sauce stock oil sugar sesame oil sesame seeds and black pepper,Season,good,1
b_uKIQ4dn3A,4,cook the beef on a grill,Cook-Heat,good,1
YnSPiFBZiRI,3,add boiling water and salt to a pan and poach eggs,Cook-Heat,weak,0.5
YnSPiFBZiRI,4,tear lettuce leaves and place them on a tray add thinly chopped onions and dressing and mix well,Prep,weak,0.5
dMbb10O9hGs,0,boil some small pieces of potatoes in water,Cook-Heat,good,1
zjgsP3zh1HU,1,add 2 cloves of minced garlic to frying meat and keep stirring,Season,weak,0.5
ln77pskM4Es,2,add some sauce of your favourite,Season,weak,0.5
ln77pskM4Es,4,take the falafel paste out in a bowl,Mix,good,1
OJoVVl6PUF0,1,add garlic to the pan,Cook-Heat,weak,0.5
OJoVVl6PUF0,5,add wet bread and beef to a bowl,Mix,weak,0.5
OJoVVl6PUF0,6,add garlic eggs salt parsley oregeno parmesan cheese and pepper to a bowl,Season,weak,0.5
OJoVVl6PUF0,9,mix the meatballs with the sauce,Mix,good,1
6-1wDYxvhGM,5,add some water to the pork,Prep,weak,0.5
6-1wDYxvhGM,6,flip the pork over,Cook-Heat,weak,0.5
6-1wDYxvhGM,9,serve the tortillas with the cooked pork,Cook-Heat,weak,0.5
zcS2hLxZ-cI,3,pour it in serving bowl and add the corn and shallot on top and serve,Mix,weak,0.5
igEW1p4ZViM,0,boil some peeled potatoes in water,Cook-Heat,good,1
igEW1p4ZViM,1,cook a chunk of ground beef in a pan,Cook-Heat,good,1
igEW1p4ZViM,4,add the cooked ground beef to the pan,Cook-Heat,weak,0.5
igEW1p4ZViM,5,drain the potatoes and dump them into a pan,Prep,weak,0.5
igEW1p4ZViM,6,mash the potatoes and add salt and milk to it,Season,good,1
K16Rr-pPKKI,1,mash the potatoes and add butter and shredded cheese,Cut,weak,0.5
5cn9KJfaQXk,3,beat the dough on the table,Mix,good,1
5cn9KJfaQXk,7,shape each dough ball into a circle and add tomato sauce,Mix,weak,0.5
Z6coaaI77PY,6,add the rice to a tray and add fried onions the vegetables coriander leaves and mint leaves,Season,weak,0.5
Z6coaaI77PY,7,add butter on top of the rice,Cook-Heat,weak,0.5
kD25U-pM1Qw,0,add some vinegar to steamed rice,Season,weak,0.5
kD25U-pM1Qw,2,season with sesame seeds and flip it over,Season,good,1
kD25U-pM1Qw,3,spread some crab meat mixture cucumber and avocado on it,Cut,weak,0.5
soK_Ddu3OWc,5,fry the marinated beef until the beef is properly cooked,Cook-Heat,good,1
#NAME?,3,mix soy sauce orange juice honey and sesame seeds,Mix,good,1
#NAME?,4,dip the potsticker in the sauce,Cook-Heat,weak,0.5
r6UE3bWqxK4,1,cut up ginger and grate into the bowl,Mix,weak,0.5
r6UE3bWqxK4,4,zest and juice an orange and lime,Prep,weak,0.5
r6UE3bWqxK4,6,cook the meat,Cook-Heat,good,1
r6UE3bWqxK4,7,place the meat on the lettuce and top with slaw,Cut,weak,0.5
Gr7E2bhg0iw,9,add the 2 green chillies onion pieces and tomatoes,Cut,weak,0.5
Gr7E2bhg0iw,11,add the onion slices a little water and cover to cook for 20 minutes,Cut,weak,0.5
P7XOVPrxEaQ,4,add the milk to the wok,Cook-Heat,weak,0.5
P7XOVPrxEaQ,5,add sugar and fish sauce to the wok,Cook-Heat,weak,0.5
nzH74JoLMPI,0,chop up the onion and ginger,Cut,good,1
nzH74JoLMPI,3,add the oil onion and ginger to a pot,Season,weak,0.5
nzH74JoLMPI,5,add the tomatos to the pot,Cook-Heat,weak,0.5
nzH74JoLMPI,6,add tumeric powder to the pot and stir,Mix,good,1
nzH74JoLMPI,7,add chickpeas to the pot,Cook-Heat,weak,0.5
nzH74JoLMPI,10,add the butter mixture to the pot,Cook-Heat,weak,0.5
nzH74JoLMPI,11,add the cilantro to the chana masala,Season,weak,0.5
ukfCQQpZ0k4,2,add coconut milk and chopped capsicum,Season,weak,0.5
ukfCQQpZ0k4,4,pour the prawn curry over noodles until it covers the bowl,Mix,weak,0.5
Rig-KeXvcyk,4,place a piece of bread on top of the cheese,Cut,weak,0.5
Rig-KeXvcyk,7,flip the sandwiches when the side becomes brown,Cut,good,1
Rig-KeXvcyk,10,drag a knife around the inside edge of the muffin ring and remove the rings,Prep,weak,0.5
4apR0YypAGc,0,add miso paste soy sauce frozen veggies and the mushrooms to t pot of water,Prep,weak,0.5
4apR0YypAGc,3,add some leaves of chard and tofu to the broth,Season,weak,0.5
7NptUiW8hJw,2,add celery red and green bell peppers and onions,Season,weak,0.5
KCIGy7lt_Og,2,place mozzarella cheese on the pizza,Cut,weak,0.5
1mB0G1AwUPg,9,break some lettuce and add cheese on top,Cut,weak,0.5
dkvHu_2X9rs,4,cut the dough with a knife in two halves and roll each half into a flat surface,Cut,good,1
dkvHu_2X9rs,8,add brown sugar and balsamic vinegar to a pan and boil,Cook-Heat,weak,0.5
cDk1MIsIiQ4,0,boil potatoes in water,Cook-Heat,good,1
cDk1MIsIiQ4,5,fry onions with garlic seasoning mushrooms in the same pan,Cook-Heat,weak,0.5
cDk1MIsIiQ4,6,pour cream and cheese into the pan and stir,Mix,good,1
UmJk0WSl9Uc,3,fold in cheese and stir until the sauce thickens,Mix,good,1
UmJk0WSl9Uc,6,top with more grated cheese,Cut,weak,0.5
YLmAvKNX0mI,0,soak the chicken cubes with egg white corn starch and soy sauce,Prep,good,1
YLmAvKNX0mI,2,add sugar starch and soy sauce and stir,Mix,good,1
86Mb6cYFJig,1,knead the dough and cover with a towel,Mix,good,1
5nLKfQjYPIc,1,add chopped onion carrots and zucchini to the skillet,Cook-Heat,weak,0.5
QuHIxCOkTAo,3,add chopped white onion to the pan,Cook-Heat,weak,0.5
fnbXolhuE7k,0,cook garlic and ginger in butter in a pressure cooker,Season,weak,0.5
fnbXolhuE7k,1,add the lentils to the pressure cooker,Season,weak,0.5
fnbXolhuE7k,4,add the coriander seeds cumin seeds onions and green chili to a pan,Season,weak,0.5
fnbXolhuE7k,7,add the turka pan to the dal,Cook-Heat,weak,0.5
fnbXolhuE7k,9,add garram masala and cilantro to the dal,Season,weak,0.5
aCvIo-M06xI,6,boil some spaghetti in some salt water,Season,weak,0.5
UHmKlQ2OkTM,9,whisk it to coat the macaroni well,Season,weak,0.5
UHmKlQ2OkTM,11,mix crushed butter garlic crouton melted butter cheese and put on top,Cut,weak,0.5
luDzsPatsGw,1,wipe the foie gras,Prep,good,1
luDzsPatsGw,3,sprinkle the marinade powder on a plate,Season,weak,0.5
luDzsPatsGw,7,drizzle cognac on the marinated foie gras,Season,weak,0.5
luDzsPatsGw,8,cook in a bain marie,Cook-Heat,good,1
EzGGJLGgSl8,5,slice salmon and place on top of the onion,Cut,good,1
29Wkj1LqaK8,1,add vegetable oil to the flour and add water,Prep,weak,0.5
29Wkj1LqaK8,3,divide the dough into lemon sized balls,Cut,weak,0.5
29Wkj1LqaK8,7,roll the chapati together into a circle,Mix,weak,0.5
5Pa79r5Q-ZI,2,add a capture of lactic bacteria,Prep,weak,0.5
5Pa79r5Q-ZI,4,divide the cabbage and the liquid evenly into a jar,Cut,good,1
5Pa79r5Q-ZI,6,put cabbage on top and push down,Cut,weak,0.5
pYbA5YOcnIo,3,add the pork to the wok,Cook-Heat,weak,0.5
pYbA5YOcnIo,4,add tofu to the wok,Cook-Heat,weak,0.5
pYbA5YOcnIo,5,add water to the wok,Prep,weak,0.5
pYbA5YOcnIo,6,add the sauce packet to the wok,Cook-Heat,weak,0.5
pYbA5YOcnIo,7,mix potato starch with water and add it to the wok,Prep,weak,0.5
d2askKEBmKo,2,cut the stems off the parsley and chop finely,Cut,weak,0.5
APQ_KEVYbBw,0,crush the potato chips,Cut,good,1
APQ_KEVYbBw,2,place the sausage and the toppings in the bun,Cut,weak,0.5
PPWGxMrCKHo,0,heat up the grill,Cook-Heat,good,1
PPWGxMrCKHo,3,serve them with condiments like ketchup sauerkraut sour cream or mustard,Season,weak,0.5
m9gNbLw0Dcg,3,add the mixture and the chicken to the pan,Cook-Heat,weak,0.5
MgxOW8WLXh0,1,add some cooking oil onions ginger and garlic and saute,Season,weak,0.5
MgxOW8WLXh0,4,add coconut milk,Cook-Heat,weak,0.5
MgxOW8WLXh0,5,add the cilantro and lemon juice,Season,weak,0.5
3aFiXsrKSoQ,1,skewer the meat onion tomatoes and green pepper,Season,weak,0.5
2lHFKR2r65U,0,add ground onions into ground chickpea,Season,weak,0.5
2lHFKR2r65U,5,coat the balls with flour,Mix,weak,0.5
2lHFKR2r65U,6,fry the balls until brown,Cook-Heat,good,1
xAbBPXAnYvw,0,take 1/3 pot of water and heat it on high add finely grated ginger and let it boil,Season,weak,0.5
FeUEV0a6I5I,0,add 4 chopped tomatoes with 1 cup water in a pan,Cook-Heat,weak,0.5
FeUEV0a6I5I,2,cook on a medium flame for 8 to 10 minutes while stirring occasionally,Cook-Heat,good,1
FeUEV0a6I5I,5,heat some butter in an empty pan add the plain flour and saute on medium flame for 1 minute,Cook-Heat,good,1
mV3m2svj3XE,1,slice chilis and a lime and add the pieces and juice to the bowl,Mix,weak,0.5
